,SARIMA Forecast
2021-09-08,91.88202669643732
2021-09-09,90.91313981321206
2021-09-10,90.5215202968728
2021-09-11,90.42014755339643
2021-09-12,90.60096611717339
2021-09-13,90.43234764159641
2021-09-14,90.39389424863143
2021-09-15,90.4864356916937
2021-09-16,90.70320765929468
2021-09-17,90.95616156520872
2021-09-18,91.02279256365607
2021-09-19,91.34945310254218
2021-09-20,91.46416521256336
2021-09-21,91.36229443184635
2021-09-22,91.23482396714226
2021-09-23,91.19426844769062
2021-09-24,91.56670522224768
2021-09-25,91.61726943362291
2021-09-26,91.80387692940846
2021-09-27,91.63947664801745
2021-09-28,91.76048876037754
2021-09-29,91.9164504861021
2021-09-30,91.89488804848767
2021-10-01,91.97818772788901
2021-10-02,92.0257716335735
2021-10-03,91.87813689168817
2021-10-04,91.73244797655171
2021-10-05,91.68315804729613
2021-10-06,92.0412378353692
2021-10-07,92.0764719187699
2021-10-08,92.24774271762082
2021-10-09,92.09002372721883
2021-10-10,92.21067160088408
2021-10-11,92.36654838527156
2021-10-12,92.34471654946854
2021-10-13,92.43495834398209
2021-10-14,92.48171732074282
2021-10-15,92.33247658848758
2021-10-16,92.18411265090103
2021-10-17,92.13188612587017
2021-10-18,92.48744213529694
2021-10-19,92.52034767326292
2021-10-20,92.68943428706207
2021-10-21,92.52867378300336
2021-10-22,92.64672903107301
2021-10-23,92.8001249951211
2021-10-24,92.77593915804465
2021-10-25,92.86361405417098
2021-10-26,92.9082644153279
2021-10-27,92.75705267870386
2021-10-28,92.60686347526158
2021-10-29,92.55291630384146
2021-10-30,92.906821399427
2021-10-31,92.9381513694843
2021-11-01,93.10573604556475
2021-11-02,92.94358865669152
2021-11-03,93.06030943291346
2021-11-04,93.21243509729906
2021-11-05,93.18703915354602
2021-11-06,93.27357633686697
2021-11-07,93.31712806910217
2021-11-08,93.16486842078089
2021-11-09,93.01367894077121
2021-11-10,92.95877839967933
2021-11-11,93.3117761460555
2021-11-12,93.34224218900731
2021-11-13,93.50900420459274
2021-11-14,93.3460714243228
2021-11-15,93.46204488250902
2021-11-16,93.61345884254708
2021-11-17,93.58738515131137
2021-11-18,93.67327624394015
2021-11-19,93.71621338126742
2021-11-20,93.56336852221509
2021-11-21,93.41162184435932
2021-11-22,93.35619071272623
2021-11-23,93.70868314602902
2021-11-24,93.7386679661897
2021-11-25,93.90497170428786
2021-11-26,93.74160258930188
2021-11-27,93.85716049254
2021-11-28,94.00817871555067
2021-11-29,93.9817281582637
2021-11-30,94.06726038665386
2021-12-01,94.10985574217557
2021-12-02,93.95668539666694
2021-12-03,93.80462874926388
2021-12-04,93.7489024281767
2021-12-05,94.10111375004615
2021-12-06,94.13083086462309
2021-12-07,94.29687966352091
2021-12-08,94.13326776277862
2021-12-09,94.24859445940237
2021-12-10,94.39939250144481
2021-12-11,94.37273226313351
2021-12-12,94.45806480833691
2021-12-13,94.50047000448778
2021-12-14,94.34711856801219
2021-12-15,94.19488946565652
2021-12-16,94.13899891365779
2021-12-17,94.49105383634728
